Verb,Preposition,Case,Translation_en,Translation_fr,Translation_es,Exemple,ExampleTranslation_en,ExampleTranslation_fr,ExampleTranslation_es,WrongPrepositions
sich ärgern,über,Akk,get angry about,se fâcher à propos de,enfadarse por,Ich ärgere mich über den Verkehr.,I get angry about the traffic.,Je me fâche à cause de la circulation.,Me enfado por el tráfico.,"unter, mit, bei, auf, bis"
sich aufregen,über,Akk,get upset about,s’énerver au sujet de,alterarse por,Sie regt sich über die Verspätung auf.,She gets upset about the delay.,Elle s'énerve à propos du retard.,Ella se altera por el retraso.,"unter, an, von, ohne, vor"
antworten,auf,Akk,answer to,répondre à,responder a,Er antwortet auf die Frage.,He answers the question.,Il répond à la question.,Él responde a la pregunta.,"an, ohne, über, gegen, von"
achten,auf,Akk,pay attention to,faire attention à,prestar atención a,Achte auf den Hund!,Pay attention to the dog!,Fais attention au chien !,¡Presta atención al perro!,"nach, ohne, für, an, vor"
anfangen,mit,Dat,start with,commencer par,empezar con,Wir fangen mit dem Projekt an.,We start with the project.,Nous commençons par le projet.,Empezamos con el proyecto.,"nach, zu, an, zwischen, auf"
aufhören,mit,Dat,stop doing,arrêter de,dejar de,Ich höre mit dem Rauchen auf.,I stop smoking.,J’arrête de fumer.,Dejo de fumar.,"über, zu, an, vor, gegen"
aufpassen,auf,Akk,watch,surveiller,vigilar,Pass auf die Kinder auf!,Watch the children!,Surveille les enfants !,¡Vigila a los niños!,"gegen, unter, von, bei, bis"
bestehen,aus,Dat,consist of,se composer de,consistir en,Die Gruppe besteht aus fünf Personen.,The group consists of five people.,Le groupe se compose de cinq personnes.,El grupo consiste en cinco personas.,"unter, vor, von, für, bei"
bestehen,auf,Dat,insist on,tenir à, insister sur,insistir en,Er besteht auf seiner Meinung.,He insists on his opinion.,Il insiste sur son opinion.,Él insiste en su opinión.,"für, vor, zwischen, über, ohne"
sich beziehen,auf,Akk,refer to,se référer à,referirse a,Ich beziehe mich auf Ihre E-Mail.,I refer to your email.,Je me réfère à votre e-mail.,Me refiero a su correo electrónico.,"vor, nach, von, über, ohne"
bitten,um,Akk,ask for,demander (qqch),pedir,Er bittet um Hilfe.,He asks for help.,Il demande de l’aide.,Él pide ayuda.,"gegen, unter, auf, über, mit"
denken,an,Akk,think of,penser à,pensar en,Ich denke an dich.,I think of you.,Je pense à toi.,Pienso en ti.,"nach, unter, vor, ohne, bei"
diskutieren,über,Akk,discuss,discuter de,discutir,Wir diskutieren über das Problem.,We discuss the problem.,Nous discutons du problème.,Discutimos el problema.,"ohne, zwischen, mit, an, zu"
sich entscheiden,für,Akk,decide for,se décider pour,decidirse por,Sie entscheidet sich für das rote Kleid.,She decides for the red dress.,Elle opte pour la robe rouge.,Ella se decide por el vestido rojo.,"an, zwischen, bei, über, zu"
sich entscheiden,gegen,Akk,decide against,se décider contre,decidirse en contra de,Er entscheidet sich gegen das Angebot.,He decides against the offer.,Il rejette l’offre.,Él se decide en contra de la oferta.,"nach, über, zu, an, zwischen"
sich entschuldigen,für,Akk,apologize for,s’excuser de,disculparse por,Ich entschuldige mich für meinen Fehler.,I apologize for my mistake.,Je m'excuse pour mon erreur.,Me disculpo por mi error.,"mit, vor, ohne, über, gegen"
