Verb,Preposition,Case,Translation,Exemple,ExampleTranslation
sich ärgern,über,Akk,se fâcher à propos de,Ich ärgere mich über den Verkehr.,Je me fâche à cause de la circulation.
sich aufregen,über,Akk,s’énerver au sujet de,Sie regt sich über die Verspätung auf.,Elle s'énerve à propos du retard.
antworten,auf,Akk,répondre à,Er antwortet auf die Frage.,Il répond à la question.
achten,auf,Akk,faire attention à,Achte auf den Hund!,Fais attention au chien !
anfangen,mit,Dat,commencer par,Wir fangen mit dem Projekt an.,Nous commençons par le projet.
aufhören,mit,Dat,arrêter de,Ich höre mit dem Rauchen auf.,J’arrête de fumer.
aufpassen,auf,Akk,surveiller,Pass auf die Kinder auf!,Surveille les enfants !
bestehen,aus,Dat,se composer de,Die Gruppe besteht aus fünf Personen.,Le groupe se compose de cinq personnes.
bestehen,auf,Dat,"tenir à, insister sur",Er besteht auf seiner Meinung.,Il insiste sur son opinion.
sich beziehen,auf,Akk,se référer à,Ich beziehe mich auf Ihre E-Mail.,Je me réfère à votre e-mail.
bitten,um,Akk,demander (qqch),Er bittet um Hilfe.,Il demande de l’aide.
denken,an,Akk,penser à,Ich denke an dich.,Je pense à toi.
diskutieren,über,Akk,discuter de,Wir diskutieren über das Problem.,Nous discutons du problème.
sich entscheiden,für,Akk,se décider pour,Sie entscheidet sich für das rote Kleid.,Elle opte pour la robe rouge.
sich entscheiden,gegen,Akk,se décider contre,Er entscheidet sich gegen das Angebot.,Il rejette l’offre.
sich entschuldigen,für,Akk,s’excuser de,Ich entschuldige mich für meinen Fehler.,Je m'excuse pour mon erreur.
sich entschuldigen,bei,Dat,s’excuser auprès de,Sie entschuldigt sich bei ihrem Chef.,Elle s'excuse auprès de son chef.
sich erinnern,an,Akk,se souvenir de,Ich erinnere mich an den Urlaub.,Je me souviens des vacances.
sich freuen,auf,Akk,se réjouir de (futur),Ich freue mich auf das Wochenende.,Je me réjouis du week-end.
sich freuen,über,Akk,se réjouir de (présent/passé),Sie freut sich über das Geschenk.,Elle est contente du cadeau.
gehören,zu,Dat,appartenir à,Das Buch gehört zu mir.,Ce livre m’appartient.
glauben,an,Akk,croire en,Ich glaube an dich.,Je crois en toi.
halten,für,Akk,considérer comme,Ich halte dich für intelligent.,Je te considère comme intelligent.
hören,von,Dat,entendre parler de,Ich habe nichts von ihm gehört.,Je n’ai rien entendu de lui.
kämpfen,für,Akk,se battre pour,Er kämpft für seine Rechte.,Il se bat pour ses droits.
kämpfen,gegen,Akk,se battre contre,Sie kämpft gegen die Ungerechtigkeit.,Elle lutte contre l'injustice.
klagen,über,Akk,se plaindre de,Ich klage über Kopfschmerzen.,Je me plains de maux de tête.
kommen,zu,Dat,"arriver à, en venir à",Das führt zu einem Ergebnis.,Cela mène à un résultat.
lachen,über,Akk,rire de,Wir lachen über den Witz.,Nous rions de la blague.
leiden,an,Dat,souffrir de,Er leidet an einer Krankheit.,Il souffre d’une maladie.
sich interessieren,für,Akk,s’intéresser à,Ich interessiere mich für Musik.,Je m'intéresse à la musique.
sich kümmern,um,Akk,s’occuper de,Sie kümmert sich um die Gäste.,Elle s’occupe des invités.
sich konzentrieren,auf,Akk,se concentrer sur,Ich konzentriere mich auf die Aufgabe.,Je me concentre sur la tâche.
nachdenken,über,Akk,réfléchir à,Ich denke über das Problem nach.,Je réfléchis au problème.
protestieren,gegen,Akk,protester contre,Wir protestieren gegen die Entscheidung.,Nous protestons contre la décision.
sich sorgen,um,Akk,se préoccuper de,Er sorgt sich um seine Eltern.,Il s'inquiète pour ses parents.
sprechen,mit,Dat,parler avec,Ich spreche mit dem Lehrer.,Je parle avec le professeur.
sprechen,über,Akk,parler de,Wir sprechen über den Film.,Nous parlons du film.
sprechen,von,Dat,parler de (mentionner),Er spricht von seiner Kindheit.,Il parle de son enfance.
staunen,über,Akk,s’étonner de,Ich staune über deine Fähigkeiten.,Je suis étonné par tes compétences.
sterben,an,Dat,mourir de,Er ist an Krebs gestorben.,Il est mort d’un cancer.
teilnehmen,an,Dat,participer à,Ich nehme an der Konferenz teil.,Je participe à la conférence.
träumen,von,Dat,rêver de,Ich träume von einem Haus am Meer.,Je rêve d’une maison au bord de la mer.
sich unterhalten,mit,Dat,s’entretenir avec,Ich unterhalte mich mit meinem Freund.,Je discute avec mon ami.
sich unterhalten,über,Akk,discuter de,Wir unterhalten uns über das Wetter.,Nous parlons de la météo.
sich verabreden,mit,Dat,convenir d’un rendez-vous avec,Ich verabrede mich mit ihr.,J’ai rendez-vous avec elle.
sich verlieben,in,Akk,tomber amoureux de,Sie hat sich in ihn verliebt.,Elle est tombée amoureuse de lui.
sich wundern,über,Akk,s’étonner de,Ich wundere mich über seine Reaktion.,Je suis surpris par sa réaction.
warten,auf,Akk,attendre sur,Ich warte auf meinen Freund.,J'attend sur mon amis.
